SF,LREE,HREE,LREE_Concn,HREE_Concn,chelant,CA_ratio,Eu_ratio,Voltage,Initial_volume,Test_duration
1.1,La,Eu,825,825,None,0,1,10,900,300
8.4,La,Eu,825,825,EDTA,1,1,10,900,300
5.7,La,Eu,825,825,EDTA,0.5,1,10,900,240
1.3,La,Eu,825,825,CDTA,0.5,1,10,1200,240
7.6,La,Eu,825,825,CDTA,2,1,10,1200,30
1.5,La,Eu,825,825,DTPA,0.5,1,10,1200,420
4.6,La,Eu,825,825,DTPA,1,1,10,1200,420
21,La,Eu,825,825,CDTA,1,1,10,1200,360
11,La,Eu,825,825,CDTA,2,1,10,1200,60
7.2,La,Eu,825,825,CDTA,0.5,1,10,1200,240
7.1,La,Eu,825,825,HEDTA,1,1,10,1300,30
5.2,La,Eu,825,825,HEDTA,2,1,10,1300,240
1.1,La,Eu,825,825,CDTA,2,1,10,900,60
6,La,Eu,825,825,CDTA,2,1,10,1300,60
10.6,La,Eu,825,825,CDTA,2,1,10,1300,60
5.8,La,Eu,825,825,CDTA,2,1,10,1300,90
8.4,La,Eu,825,825,CDTA,0.5,1,10,1300,360
56.2,La,Eu,825,825,CDTA,1,1,10,1300,300
1.1,La,Eu,825,825,CDTA,2,1,10,900,90
14.9,La,Eu,825,825,CDTA,2,1,10,1200,90
9.5,La,Eu,825,825,CDTA,0.5,1,12,1300,360
2.9,La,Eu,825,825,NTA,0.5,1,10,1300,360
2.7,La,Eu,825,825,NTA,1,1,10,1300,360
1.2,La,Eu,825,825,NTA,2,1,10,1300,420
0,La,Eu,825,14,None,0,1,10,1300,300
2,La,Eu,825,14,EDTA,1,1,10,1300,300
9.9,La,Eu,825,14,CDTA,2,1,10,1300,300
0.1,La,Eu,825,14,HEDTA,1,1,10,1300,240
22.1,La,Eu,825,14,HEDTA ,2,1,10,1300,240
3.1,La,Eu,825,14,CDTA,0.5,1,10,1255,240
4.6,La,Eu,825,14,CDTA,1,1,10,1300,240
5.6,La,Eu,825,14,CDTA,2,1,10,1300,180
1.5,La,Eu,825,14,None,0,1,10,1300,240
2.1,La,Eu,825,14,EDTA,1,1,10,1300,240
7.3,La,Eu,825,14,HEDTA,0.5,1,10,1300,240
3.7,La,Eu,825,14,EDTA,1,1,10,1300,240
5.5,La,Eu,825,14,EDTA,2,1,10,1300,240
21,La,Eu,825,825,CDTA,1,1,10,1300,360
8.1,La,Eu,825,825,CDTA,2,1,8,1300,240
1.5,La,Eu,825,825,DTPA,0.5,1,10,1300,420
9.9,La,Eu,825,14,CDTA,2,1,10,1300,300
1.3,La,Eu,825,14,HEDTA,2,1,10,1300,120
2,La,Eu,825,14,EDTA,2,1,10,1300,300
9.3,La,Eu,825,825,HEDTA,1,1,10,1300,30
8.3,La,Eu,825,825,HEDTA,1,1,10,1300,60
11.4,La,Eu,825,825,HEDTA,1,1,10,1300,60
11.6,La,Eu,825,825,HEDTA,1,1,10,1300,60
9.7,La,Eu,825,825,HEDTA,1,1,10,1300,90
10.9,La,Eu,825,825,HEDTA,1,1,10,1300,90
9.7,La,Eu,825,825,HEDTA,1,1,10,1300,90
12.54,La,Eu,825,825,HEDTA,1,1,10,1300,90
15.9,La,Eu,825,825,HEDTA,1,1,10,1300,90
2.6,La,Eu,825,14,EDTA,1,1,10,1300,60
3.4,La,Eu,825,14,EDTA,1,1,10,1300,90
4.4,La,Eu,825,14,EDTA,1,1,10,1300,120
4.9,La,Eu,825,14,EDTA,1,1,10,1300,180
5.5,La,Eu,825,14,EDTA,2,1,8,1300,240
4.1,La,Eu,825,14,CDTA,2,1,8,1300,60
6.84,La,Eu,825,14,CDTA,2,1,8,1300,120
7.8,La,Eu,825,14,CDTA,2,1,8,1300,180
1.8,La,Eu,825,825,NTA,1,1,10,1300,360
2.4,La,Eu,825,825,NTA,1,1,10,1300,360
3,La,Eu,825,825,NTA,1,1,10,1300,360
4,La,Eu,825,825,NTA,1,1,10,1300,360
5,La,Eu,825,825,NTA,1,1,10,1300,360
12.3,La,Eu,825,825,HEDTA,1,1,10,1300,120
11.6,La,Eu,825,825,HEDTA,1,1,10,1300,120
15.82,La,Eu,825,825,HEDTA,1,1,10,1300,120
24.5,La,Eu,825,825,HEDTA,1,1,10,1300,120
7.5,La,Eu,825,825,HEDTA,2,1,10,1300,180
13.6,La,Eu,825,825,HEDTA,2,1,10,1300,120
8.4,La,Eu,825,825,CDTA,0.5,1,10,1300,360
2.7,La,Eu,825,825,CDTA,0.5,1,10,1300,30
2.8,La,Eu,825,825,CDTA,0.5,1,10,1300,60
3,La,Eu,825,825,CDTA,0.5,1,10,1300,90
3.3,La,Eu,825,825,CDTA,0.5,1,10,1300,120
4.3,La,Eu,825,825,CDTA,0.5,1,10,1300,180
5.4,La,Eu,825,825,CDTA,0.5,1,10,1300,240
1.2,La,Eu,825,825,CDTA,0.5,1,10,1200,240
1.26,La,Eu,825,825,CDTA,0.5,1,10,1200,60
1.3,La,Eu,825,825,CDTA,0.5,1,10,1200,90
1.25,La,Eu,825,825,CDTA,0.5,1,10,1200,180
6.5,La,Eu,825,825,CDTA,2,1,12,1300,240
5.6,La,Eu,825,825,CDTA,2,1,10,1300,120
4,La,Eu,825,825,CDTA,2,1,8,1300,240
18.2,La,Eu,825,825,CDTA,2,1,10,1200,120
12.1,La,Eu,825,825,CDTA,2,1,10,1300,120
16.9,La,Eu,825,825,CDTA,2,1,12,1300,300
5.8,La,Eu,825,825,CDTA,2,1,8,1300,300
5,La,Eu,825,825,CDTA,2,1,10,1300,180
22.2,La,Eu,825,825,CDTA,2,1,10,1200,180
5.04,La,Eu,825,825,CDTA,2,1,10,1300,180
13,La,Eu,825,825,CDTA,2,1,10,1300,180
4.5,La,Eu,825,825,CDTA,2,1,10,1300,240
5.5,La,Eu,825,825,CDTA,2,1,8,1300,360
4.4,La,Eu,825,825,CDTA,1,1,10,1300,60
5.5,La,Eu,825,825,CDTA,1,1,10,1300,90
6.4,La,Eu,825,825,CDTA,1,1,10,1300,120
9.2,La,Eu,825,825,CDTA,1,1,10,1300,180
13,La,Eu,825,825,CDTA,1,1,10,1300,240
17.1,La,Eu,825,825,CDTA,1,1,10,1300,300
1.3,La,Eu,825,15,HEDTA,2,1,10,1300,30
1.4,La,Eu,825,15,HEDTA,2,1,10,1300,60
17.6,La,Eu,825,825,HEDTA,1,1,10,1300,180
18.7,La,Eu,825,825,HEDTA,1,1,10,1300,180
2,La,Eu,825,14,EDTA,1,1,10,1300,300
9.9,La,Eu,825,14,CDTA,2,1,10,1300,300
0.1,La,Eu,825,14,HEDTA,1,1,10,1300,240
22.1,La,Eu,825,14,HEDTA ,2,1,10,1300,240
3.1,La,Eu,825,14,CDTA,0.5,1,10,1255,240
4.6,La,Eu,825,14,CDTA,1,1,10,1300,240
5.6,La,Eu,825,14,CDTA,2,1,10,1300,180
1.5,La,Eu,825,14,None,0,1,10,1300,240
2.1,La,Eu,825,14,EDTA,1,1,10,1300,240
7.3,La,Eu,825,14,HEDTA,0.5,1,10,1300,240
2.5,La,Eu,825,825,EDTA,2,1,10,1300,300
3.3,La,Eu,825,825,DTPA,1,1,10,1300,450
0.4,La,Eu,825,14,None,0,1,10,1300,240
25.9,La,Eu,825,825,HEDTA,1,1,10,1300,180
41.9,La,Eu,825,825,HEDTA,1,1,10,1300,240
23.4,La,Eu,825,825,HEDTA,1,1,10,1300,240
37.27,La,Eu,825,825,HEDTA,1,1,10,1300,240
27.9,La,Eu,825,825,HEDTA,1,1,10,1300,240
2,La,Eu,825,14,EDTA,1,1,10,1300,30
5.4,La,Eu,825,14,CDTA,2,1,10,1300,90
2.7,La,Eu,825,14,CDTA,2,1,10,1300,30
4.9,La,Eu,825,825,NTA,1,1,10,1300,360
32.2,La,Eu,825,825,HEDTA,1,1,10,1300,270
7.1,La,Eu,825,825,CDTA,0.5,1,10,1300,300
1.3,La,Eu,825,825,CDTA,0.5,1,10,1200,120
2,La,Eu,825,825,EDTA,2,1,10,1300,30
3.1,La,Eu,825,825,EDTA,2,1,10,1300,60
3.6,La,Eu,825,825,EDTA,2,1,10,1300,90
4.1,La,Eu,825,825,EDTA,2,1,10,1300,120
4.1,La,Eu,825,825,EDTA,2,1,10,1300,180
4.2,La,Eu,825,825,EDTA,2,1,10,1300,240
43.4,La,Eu,825,825,HEDTA,1,1,10,1300,300
44.4,La,Eu,825,825,HEDTA,1,1,10,1300,300
23.1,La,Eu,825,825,HEDTA,1,1,10,1300,300
24.2,La,Eu,825,825,HEDTA,1,1,10,1300,360
1.3,La,Eu,825,825,CDTA,2,1,10,900,240
27.6,La,Eu,825,825,CDTA,2,1,10,1200,240
11.8,La,Eu,825,825,CDTA,2,1,10,1300,300
1.2,La,Eu,825,825,CDTA,2,1,10,900,300
30.4,La,Eu,825,825,CDTA,2,1,10,1200,300
33.6,La,Eu,825,825,CDTA,2,1,10,1200,360
9.5,La,Eu,825,825,CDTA,2,1,10,1300,360
12.1,La,Eu,825,825,CDTA,2,1,10,1300,360
